"SampleID = 38589"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15380","141","1153","328"
"2","29","True","13100","1353","362","1003"
"3","100","True","11804","22117","17828","3"
"4","0","False","27021","739","223","9491"
"5","52","True","10895","249","1813","94"
"6","0","False","15044","406","608","231"
"7","18","True","9539","140","221","215"
"8","51","True","12678","130","1812","775"
"9","44","True","10226","398","1008","282"
"10","0","False","15748","732","1068","525"
"11","45","True","10149","681","995","579"
"12","54","True","11324","712","1726","53"
"13","37","True","12935","1278","572","275"
"14","47","True","12269","2372","1062","211"
"15","37","True","11335","1322","595","330"
"16","0","False","16787","2607","1866","100"
"17","26","True","10702","229","361","264"
"18","18","True","12944","133","210","244"
"19","0","True","11939","160","2112","1076"
"20","46","True","11651","1197","981","109"
"21","0","False","15722","406","218","139"
"22","54","True","9757","655","1603","4"
"23","20","True","11201","401","212","297"
"24","98","True","9807","6945","16195","760"
"25","97","True","10155","4042","14762","864"
"26","22","True","14398","1287","197","20"
"27","0","False","28784","1417","818","6385"
"28","36","True","13252","734","674","327"
"29","33","True","12533","141","670","858"
"30","0","False","15538","137","1960","738"
"31","56","True","10048","2210","1604","223"
"32","45","True","10280","736","1084","289"
"33","56","True","10752","2356","1691","399"
"34","98","True","14653","7561","18301","537"
"35","28","True","12334","693","371","62"
"36","20","True","11021","383","209","329"
"37","37","True","10147","1256","562","248"
"38","28","True","12364","740","414","83"
"39","98","True","11157","7518","17755","1346"
"40","34","True","11417","244","660","58"
"41","47","True","10834","2294","1050","305"
"42","0","False","17093","785","1877","74"
"43","22","True","12464","1280","198","3"
"44","28","True","11664","702","383","63"
"45","0","False","16808","231","219","137"
"46","0","False","15840","145","1153","231"
"47","36","True","11520","731","664","66"
"48","42","True","11488","122","1024","170"
"49","34","True","11897","235","679","87"
"50","0","False","16766","751","677","190"
"51","28","True","14079","736","400","53"
"52","33","True","10767","131","612","491"
"53","0","False","16559","11","0","6562"
"54","0","False","16795","70","1102","141"
"55","98","True","11163","7526","17711","1120"
"56","52","True","10051","231","1651","83"
"57","46","True","11759","1307","1083","117"
"58","0","False","15759","1429","219","36"
"59","0","False","16745","467","1144","196"
"60","21","True","12355","757","224","850"
"61","34","True","13550","217","632","57"
"62","0","False","16623","404","224","402"
"63","0","False","17255","432","233","271"
"64","25","True","10615","133","378","210"
"65","52","True","10219","227","1620","45"
"66","0","False","18739","453","1130","88"
"67","0","False","6796","7","1","0"
"68","0","False","27252","14","0","0"
"69","51","True","9936","127","1812","1269"
"70","0","False","22060","14162","29239","1447"
"71","0","False","16093","725","651","112"
"72","56","True","11326","2300","1657","170"
"73","27","True","11405","395","320","243"
"74","43","True","10273","228","1042","850"
"75","97","True","14971","4350","19389","782"
"76","27","True","11511","420","364","390"
"77","28","True","14171","756","410","57"
"78","41","True","11685","73","1128","71"
"79","100","True","13790","22955","16199","5"
"80","0","False","16766","1429","637","216"
"81","37","True","11660","1303","586","331"
"82","47","True","14743","2418","1123","297"
"83","19","True","10473","216","211","32"
"84","19","True","11793","245","229","52"
"85","36","True","10393","705","642","216"
"86","99","True","10130","13017","16109","3316"
"87","19","True","9831","210","200","112"
"88","0","False","16701","749","680","211"
"89","41","True","13933","68","1010","59"
"90","41","True","11014","73","1056","147"
"91","43","True","13643","247","1121","318"
"92","44","True","10393","412","1015","160"
"93","18","True","13822","151","236","406"
"94","0","False","15389","133","654","449"
"95","56","True","13424","2409","1712","234"
"96","19","True","11061","230","224","80"
"97","18","True","11099","133","217","864"
"98","27","True","9635","388","332","545"
"99","98","True","12750","7907","17882","1198"
"100","56","True","11394","2410","1737","176"
"101","42","True","10620","138","1084","265"
"102","97","True","10691","4180","15683","819"
"103","33","True","10368","129","649","98"
"104","29","True","10963","1383","382","169"
"105","47","True","12519","2748","1248","331"
"106","28","True","12188","729","405","73"
"107","54","True","10670","701","1723","71"
"108","20","True","11795","378","204","330"
"109","98","True","14816","7614","16650","829"
"110","52","True","9403","228","1632","96"
"111","20","True","11680","421","232","225"
"112","0","False","17724","2560","1131","216"
"113","0","False","16594","233","668","180"
"114","35","True","10802","427","641","448"
"115","46","True","9134","1214","999","100"
"116","0","False","16203","737","415","20"
"117","18","True","13094","130","212","224"
"118","56","True","11116","2352","1703","392"
"119","19","True","12135","215","212","71"
"120","0","False","16255","143","688","739"
"121","0","False","15812","1374","379","187"
"122","0","False","17529","74","1184","118"
"123","18","True","12607","127","201","56"
"124","35","True","9835","361","563","321"
"125","0","False","17482","252","1159","674"
"126","34","True","14994","229","658","39"
"127","18","True","12812","124","202","106"
"128","26","True","9970","221","347","12"
"129","56","True","14832","2512","1828","308"
"130","22","True","11640","1270","201","65"
"131","0","True","13817","9","2","3"
"132","35","True","11088","407","618","310"
"133","0","False","15604","448","384","289"
"134","45","True","9534","648","955","502"
"135","0","False","15117","142","424","2129"
"136","36","True","11885","691","620","92"
"137","0","False","15308","410","633","210"
"138","0","False","15609","131","207","262"
"139","46","True","9695","1219","1000","76"
"140","27","True","10312","401","348","490"
"141","46","True","10651","1227","990","131"
"142","37","True","10935","1273","579","474"
"143","28","True","11025","667","365","35"
"144","0","False","16790","2550","1178","644"
"145","0","False","17689","849","1237","473"
"146","46","True","12711","1339","1104","150"
"147","21","True","11847","674","206","1542"
"148","37","True","11386","1297","576","480"
"149","26","True","10483","245","397","135"
"150","37","True","11531","1320","585","286"
"151","46","True","10781","1356","1090","173"
"152","0","False","16435","137","690","1042"
"153","99","True","9442","12265","16480","5455"
"154","0","False","17440","1389","619","352"
"155","0","True","9317","533","501","95"
"156","19","True","14102","234","226","26"
"157","35","True","14213","416","640","102"
"158","22","True","9938","1260","195","36"
"159","45","True","9457","710","1027","191"
"160","19","True","10666","219","212","80"
"161","56","True","10340","2264","1641","257"
"162","100","True","11174","21589","16047","9"
"163","25","True","9750","130","379","1346"
"164","22","True","11855","1376","211","14"
"165","22","True","14186","1361","210","41"
"166","41","True","11367","78","1093","53"
"167","100","True","12745","24241","17766","7"
"168","25","True","11091","127","367","1949"
"169","37","True","14779","1374","616","210"
"170","42","True","13490","133","1076","160"
"171","100","True","12893","22779","17166","7"
"172","0","False","15640","147","428","1486"
"173","0","True","13621","8","1","4"
"174","54","True","10618","706","1727","29"
"175","54","True","8944","656","1576","196"
"176","34","True","10252","212","587","7"
"177","0","False","17562","813","445","27"
"178","45","True","11826","672","1029","553"
"179","37","True","10706","1278","571","401"
"180","44","True","10678","403","1005","187"
"181","0","False","15056","1405","219","12"
"182","0","False","15380","233","227","17"
"183","29","True","12363","1322","365","78"
"184","0","False","17426","775","701","120"
"185","0","False","15256","24685","17839","17"
"186","54","True","10326","709","1733","60"
"187","26","True","9964","203","325","143"
"188","21","True","10530","676","206","812"
"189","0","False","15368","781","1129","510"
"190","0","False","15206","243","230","72"
"191","51","True","11568","132","1860","2302"
"192","46","True","12350","1294","1046","87"
"193","98","True","14752","8317","19958","1128"
"194","37","True","10845","1351","600","206"
"195","0","False","15175","76","1178","172"
"196","0","False","16801","246","1734","17"
"197","0","False","15181","135","644","757"
"198","29","True","10728","1200","326","1152"
"199","35","True","11314","416","646","273"
"200","44","True","10142","385","951","139"
"201","0","True","10309","7","0","0"
"202","44","True","10091","394","986","254"
"203","37","True","10816","1352","605","251"
"204","33","True","14745","127","637","734"
"205","56","True","12295","2556","1828","631"
"206","22","True","12426","1265","190","9"
"207","37","True","14834","1317","586","226"
"208","28","True","9956","651","356","206"
"209","33","True","12417","123","589","287"
"210","99","True","10333","12909","17274","5431"
"211","35","True","12706","400","612","147"
"212","29","True","14174","1312","360","248"
"213","36","True","12415","739","671","40"
"214","54","True","10235","679","1695","144"
"215","0","False","15525","411","603","285"
"216","47","True","12223","2666","1229","297"
"217","34","True","9771","215","598","227"
"218","43","True","9032","226","1028","272"
"219","0","False","16043","690","213","532"
"220","0","False","6593","6","2","10"
"221","36","True","10268","677","629","132"
"222","97","True","10059","3975","16407","1279"
"223","21","True","10078","652","199","901"
"224","100","True","10018","21511","16075","7"
"225","47","True","12171","2291","1070","243"
"226","52","True","14576","237","1681","35"
"227","54","True","10784","688","1703","33"
"228","21","True","12080","688","213","799"
"229","25","True","12712","127","371","1228"
"230","27","True","9710","389","335","399"
"231","0","False","24035","781","213","526"
"232","47","True","10435","2380","1082","106"
"233","44","True","10086","390","985","303"
"234","34","True","12939","228","644","48"
"235","29","True","10332","1380","380","169"
"236","0","False","15055","142","1140","247"
"237","37","True","13860","1365","609","224"
"238","0","False","6961","7","0","0"
"239","45","True","9443","651","972","860"
"240","22","True","10743","1355","209","22"
"241","21","True","11700","748","226","1182"
"242","37","True","10528","1198","545","272"
"243","41","True","10573","66","1053","88"
"244","29","True","11473","1328","359","196"
"245","20","True","9830","369","202","256"
"246","0","False","17625","439","374","462"
"247","46","True","10227","1246","1005","107"
"248","47","True","11813","2532","1130","425"
"249","51","True","14523","133","1858","944"
"250","0","False","15851","145","1119","277"
"251","0","False","17434","252","398","16"
"252","0","False","15260","23697","17805","5"
"253","46","True","9298","1243","997","182"
"254","51","True","8991","123","1687","1379"
"255","52","True","9548","222","1584","12"
"256","98","True","13532","8074","20885","27406"
"257","0","False","16173","248","1811","16"
"258","36","True","9760","648","604","99"
"259","41","True","10588","73","1068","52"
"260","0","False","15456","140","1095","215"
"261","0","False","15848","701","381","65"
"262","0","False","25003","33","2","14"
"263","42","True","11187","127","1030","266"
"264","37","True","14050","1334","585","640"
"265","35","True","9204","346","536","549"
"266","0","True","9659","954","783","169"
"267","20","True","13162","415","223","693"
"268","33","True","10640","103","526","785"
"269","0","False","15636","4358","17698","782"
"270","41","True","12033","68","1084","134"
"271","0","False","15974","2473","1798","246"
"272","37","True","12739","1227","549","70"
"273","0","False","15402","719","397","53"
"274","43","True","10697","243","1110","450"
"275","0","False","15265","141","676","198"
"276","54","True","9905","710","1725","251"
"277","28","True","11113","666","366","59"
"278","0","False","15434","256","752","98"
"279","51","True","11663","129","1773","965"
"280","97","True","13575","4293","17582","852"
"281","33","True","10480","123","612","934"
"282","51","True","10681","119","1755","999"
"283","0","False","15962","1286","197","52"
"284","0","False","16648","422","647","187"
"285","22","True","11072","1279","198","7"
"286","0","False","18203","136","230","131"
"287","43","True","10437","235","1051","846"
"288","100","True","11189","23314","17854","17"
"289","27","True","9393","367","321","230"
"290","28","True","10101","647","359","93"
"291","33","True","10991","137","663","592"
"292","37","True","12827","1212","563","295"
"293","0","True","7878","5","0","5346"
"294","37","True","12993","1280","589","421"
"295","46","True","10126","1273","1010","159"
"296","28","True","11205","691","381","134"
"297","35","True","13327","404","627","226"
"298","0","False","15773","399","215","130"
"299","19","True","10413","226","220","52"
"300","34","True","12667","226","627","62"
"301","0","False","15532","473","255","225"
"302","45","True","13945","761","1127","656"
"303","44","True","11789","426","1077","85"
"304","33","True","14715","131","640","790"
"305","36","True","13126","774","692","203"
"306","51","True","12677","128","1829","1015"
"307","28","True","9737","644","361","31"
"308","99","True","11727","13427","16809","7841"
"309","20","True","12731","405","221","208"
"310","51","True","13287","122","1719","863"
"311","98","True","11588","7260","17513","1480"
"312","20","True","9836","356","191","332"
"313","0","False","16309","1324","204","8"
"314","45","True","10706","745","1103","423"
"315","0","False","16147","133","384","1254"
"316","20","True","10047","374","203","304"
"317","54","True","10221","677","1666","36"
"318","56","True","11726","2567","1827","646"
"319","33","True","14558","134","641","797"
"320","41","True","11500","66","1065","209"
"321","0","False","16368","139","1933","803"
"322","22","True","9291","1206","187","12"
"323","0","False","16225","814","250","895"
"324","19","True","14197","258","239","23"
"325","33","True","10528","119","610","640"
"326","54","True","10394","703","1715","66"
"327","21","True","10791","674","206","673"
"328","37","True","11770","1297","576","376"
"329","44","True","9484","385","965","225"
"330","0","False","16541","2734","1271","297"
"331","0","False","16049","219","627","151"
"332","47","True","11722","2635","1164","373"
"333","35","True","10180","372","593","108"
"334","0","True","10554","5706","13259","3670"
"335","42","True","11016","149","1148","273"
"336","98","True","9731","7099","16793","1572"
"337","0","False","17377","239","671","67"
"338","51","True","10768","120","1710","819"
"339","0","False","15509","417","227","257"
"340","46","True","9826","1209","1008","254"
"341","36","True","13284","720","644","36"
"342","19","True","10518","216","210","117"
"343","46","True","12509","1284","1054","46"
"344","34","True","9910","231","654","74"
"345","45","True","10034","662","981","552"
"346","45","True","13337","717","1057","538"
"347","0","False","15668","144","222","354"
"348","54","True","10293","715","1741","33"
"349","35","True","14178","430","653","103"
"350","47","True","10552","2285","1050","322"
"351","0","False","17706","1369","374","142"
"352","0","False","18368","477","714","217"
"353","0","False","16599","397","993","57"
"354","35","True","8950","354","548","250"
"355","52","True","10590","227","1611","88"
"356","43","True","12356","248","1152","453"
"357","0","False","17427","441","237","67"
"358","51","True","10587","130","1788","1367"
"359","0","False","15359","134","656","474"
"360","29","True","11526","1278","350","42"
"361","0","False","15624","131","216","306"
"362","0","False","15152","852","768","222"
"363","34","True","12962","219","629","139"
"364","0","False","6919","6","1","1255"
"365","37","True","12112","1237","558","357"
"366","100","True","11581","21326","13931","15"
"367","22","True","10199","1268","194","23"
"368","34","True","12410","231","649","106"
"369","56","True","12423","2253","1639","426"
"370","44","True","9074","407","1019","124"
"371","0","False","16655","773","711","117"
"372","0","False","16910","791","1923","33"
"373","100","True","14823","23704","17255","3"
"374","99","True","10982","13147","17512","3477"
"375","0","False","15504","135","218","201"
"376","54","True","14674","716","1783","21"
"377","98","True","11912","7452","17808","1146"
"378","22","True","10251","1234","196","14"
"379","0","False","15518","131","377","984"
"380","51","True","14223","146","2069","1141"
"381","0","False","15672","797","429","103"
"382","29","True","11084","1259","343","734"
"383","36","True","9675","658","609","123"
"384","0","False","17173","1351","211","16"
"385","28","True","14306","719","402","100"
"386","22","True","14342","1260","194","61"
"387","37","True","10063","1212","553","330"
"388","56","True","10108","2272","1631","219"
"389","22","True","10930","1469","228","3"
"390","54","True","8820","631","1540","137"
"391","43","True","9985","220","1039","424"
"392","37","True","14108","1374","620","265"
"393","25","True","12654","131","378","1435"
"394","0","False","16309","242","1745","126"
"395","0","False","15046","399","215","265"
"396","45","True","10574","723","1078","398"
"397","46","True","10611","1251","1011","129"
"398","0","False","15085","739","225","941"
"399","34","True","9349","197","573","44"
"400","28","True","9563","612","343","61"
"401","100","True","9903","20831","15977","7"
"402","25","True","12503","119","347","1373"
"403","21","True","8551","616","189","2159"
"404","33","True","11325","121","601","603"
"405","36","True","10584","640","594","141"
"406","27","True","9838","373","334","137"
"407","21","True","10226","638","192","2164"
"408","37","True","10559","1257","576","360"
"409","21","True","10396","719","220","990"
"410","20","True","10986","412","223","1587"
"411","22","True","14698","1404","211","33"
"412","19","True","10549","213","204","35"
"413","33","True","10640","119","570","350"
"414","0","False","15998","1312","594","211"
"415","19","True","10465","225","213","132"
"416","42","True","14536","132","1062","117"
"417","47","True","13543","2475","1094","187"
"418","37","True","10484","1236","552","410"
"419","47","True","10624","2329","1045","392"
"420","0","False","17552","255","241","67"
"421","20","True","11878","407","226","217"
"422","34","True","14242","229","667","49"
"423","43","True","12109","236","1083","795"
"424","29","True","9897","1232","339","128"
"425","18","True","10993","116","191","103"
"426","46","True","11436","1264","1027","209"
"427","0","False","15139","2839","1245","298"
"428","46","True","14248","1246","1023","132"
"429","46","True","10545","1221","989","124"
"430","99","True","11339","13759","17177","4279"
"431","43","True","12779","238","1079","44"
"432","54","True","12531","624","1527","72"
"433","0","False","16972","2567","1189","151"
"434","0","False","16397","420","642","296"
"435","20","True","10701","366","201","302"
"436","0","True","10067","805","736","104"
"437","0","True","8171","4","0","7242"
"438","27","True","12778","414","360","379"
"439","46","True","10700","1291","1035","290"
"440","44","True","10011","390","1000","118"
"441","19","True","13356","233","221","4"
"442","28","True","12781","774","419","60"
"443","33","True","9880","119","608","132"
"444","0","False","26692","52","1","4"
"445","33","True","11401","120","581","710"
"446","33","True","14742","137","650","438"
"447","51","True","10721","143","1942","479"
"448","28","True","10955","710","395","65"
"449","27","True","11751","420","371","530"
"450","20","True","10845","379","212","125"
"451","0","False","16414","73","1116","23"
"452","36","True","10936","671","628","161"
"453","54","True","14067","790","1893","42"
"454","99","True","12421","14038","17314","1495"
"455","26","True","11325","224","344","176"
"456","97","True","11674","4519","18479","1067"
"457","0","False","16369","457","1122","40"
"458","0","False","17947","1500","1216","367"
"459","54","True","14879","675","1650","68"
"460","0","False","17826","154","444","1394"
"461","37","True","10482","1283","564","550"
"462","54","True","9757","682","1689","43"
"463","100","True","14788","23242","16437","21"
"464","41","True","11749","71","1079","0"
"465","99","True","12090","13522","18087","4487"
"466","37","True","12924","1298","580","329"
"467","35","True","10243","368","557","197"
"468","0","False","16404","1436","217","68"
"469","29","True","10030","1199","327","1262"
"470","41","True","9825","64","1046","107"
"471","28","True","13144","743","409","105"
"472","0","True","9134","485","272","56"
"473","47","True","14594","2537","1218","454"
"474","35","True","10717","417","636","241"
"475","37","True","10657","1236","554","367"
"476","0","False","17223","244","706","113"
"477","36","True","8910","642","580","115"
"478","33","True","10408","132","626","498"
"479","0","True","14287","254","739","89"
"480","0","False","15759","379","328","248"
"481","27","True","11298","413","355","290"
"482","56","True","11700","2397","1705","269"
"483","0","False","15888","1308","203","15"
"484","0","False","17476","424","377","296"
"485","0","False","15260","236","671","65"
"486","54","True","10383","665","1648","46"
"487","0","False","15794","418","228","18"
"488","29","True","10985","1255","332","1428"
"489","35","True","10027","394","598","277"
"490","97","True","10372","4030","17884","922"
"491","22","True","10480","1276","197","23"
"492","36","True","9241","632","582","2"
"493","0","False","15530","1331","355","812"
"494","52","True","13048","239","1753","61"
"495","42","True","13131","132","1058","185"
"496","52","True","12017","246","1715","101"
"497","20","True","9024","360","198","362"
"498","41","True","10381","73","1107","27"
"499","0","False","15606","21949","13757","9"
"500","41","True","9505","66","966","37"
"501","54","True","9695","685","1668","458"
"502","42","True","13834","123","1012","390"
"503","97","True","10329","4040","16283","1027"
"504","0","False","16495","10","2","5"
"505","100","True","10766","22709","16621","7"
"506","0","False","16223","408","228","154"
"507","34","True","13722","245","706","1818"
"508","21","True","11483","726","220","197"
"509","18","True","12852","112","184","218"
"510","56","True","14320","2569","1847","274"
"511","52","True","10356","229","1660","30"
"512","0","False","16544","250","692","56"
"513","54","True","14910","715","1770","4"
"514","20","True","9697","367","202","159"
"515","45","True","10121","735","1100","1407"
"516","0","False","26379","23","0","0"
"517","37","True","12138","1253","575","343"
"518","18","True","10892","129","209","258"
"519","19","True","14715","231","219","39"
"520","33","True","10465","126","607","592"
"521","0","False","16872","135","1044","246"
"522","0","False","15132","133","221","171"
"523","37","True","11490","1291","580","110"
"524","43","True","10283","229","1024","678"
"525","29","True","10482","1274","344","861"
"526","0","False","16913","829","1194","689"
"527","0","False","17051","458","1088","115"
"528","36","True","11021","683","632","193"
"529","28","True","12265","659","366","123"
"530","29","True","12865","1219","339","187"
"531","0","False","16254","134","1859","1194"
"532","51","True","10990","135","1838","960"
"533","52","True","10738","223","1570","50"
"534","42","True","10717","128","1002","261"
"535","19","True","13051","232","217","48"
"536","37","True","11852","1309","585","394"
"537","34","True","12848","213","617","81"
"538","18","True","10696","131","217","311"
"539","44","True","11396","468","1138","171"
"540","37","True","10584","1228","545","336"
"541","0","True","12302","2194","2197","104"
"542","34","True","12405","235","650","128"
"543","0","False","18979","11","0","18"
"544","0","False","15499","452","679","207"
"545","20","True","10659","401","222","455"
"546","0","False","16549","242","698","72"
"547","29","True","10933","1258","337","632"
"548","99","True","13425","13801","17057","3954"
"549","51","True","11811","129","1803","869"
"550","19","True","11129","210","206","211"
"551","33","True","10226","130","619","1011"
"552","20","True","10319","371","200","93"
"553","56","True","14017","2268","1645","196"
"554","0","False","17426","429","671","401"
"555","35","True","10308","400","617","118"
"556","26","True","10088","232","356","273"
"557","41","True","11549","66","1051","105"
"558","52","True","11399","227","1654","45"
"559","0","False","15720","315","175","333"
"560","0","False","18092","783","240","753"
"561","35","True","10317","397","601","189"
"562","0","False","17170","138","219","77"
"563","20","True","10649","351","193","1423"
"564","98","True","12655","7911","18329","1395"
"565","0","True","13189","977","815","145"
"566","0","False","16579","1336","1082","137"
"567","97","True","11246","4088","16956","274"
"568","0","False","16136","127","1721","1122"
"569","0","False","16824","429","655","148"
"570","46","True","11787","1259","1021","127"
"571","34","True","13086","214","619","131"
"572","0","False","15955","230","1698","31"
"573","0","False","15290","139","1942","1027"
"574","21","True","10093","686","213","346"
"575","0","False","23540","2032","564","109"
"576","35","True","11375","404","602","24"
"577","0","False","6490","7","3","1249"
"578","21","True","9807","666","201","413"
"579","27","True","12008","488","405","473"
"580","19","True","10075","206","204","82"
"581","42","True","12691","135","1077","189"
"582","0","False","15923","404","610","216"
"583","28","True","11361","684","366","48"
"584","19","True","12328","210","199","45"
"585","0","True","8911","319","515","289"
"586","34","True","10333","228","637","101"
"587","27","True","11873","443","383","523"
"588","35","True","9586","371","557","48"
"589","56","True","10242","2324","1679","297"
"590","100","True","12352","21542","16922","0"
"591","100","True","9705","21359","16774","35"
"592","26","True","10052","230","358","52"
"593","54","True","13141","712","1719","20"
"594","36","True","10015","681","626","182"
"595","0","False","15252","691","375","42"
"596","0","False","16514","687","373","55"
"597","20","True","11834","425","229","440"
"598","56","True","10352","2270","1657","240"
"599","0","False","7301","6","0","2772"
"600","18","True","13919","127","203","141"
"601","0","False","15084","422","366","195"
"602","0","False","16716","234","677","44"
"603","35","True","9744","387","598","383"
"604","27","True","10978","395","350","391"
"605","26","True","13539","257","397","291"
"606","27","True","11512","386","337","533"
"607","37","True","13279","1297","575","315"
"608","0","False","17227","28852","31830","6111"
"609","0","False","17469","138","224","143"
"610","35","True","9863","368","573","305"
"611","47","True","10884","2449","1083","366"
"612","97","True","9915","3822","15708","1138"
"613","56","True","12677","2420","1736","304"
"614","18","True","11070","124","191","156"
"615","52","True","11090","229","1663","75"
"616","42","True","9828","131","1084","191"
"617","56","True","12827","2326","1682","527"
"618","0","False","16648","1204","527","396"
"619","18","True","10927","129","219","220"
"620","28","True","10150","639","353","117"
"621","20","True","10436","362","201","1244"
"622","35","True","10298","404","600","330"
"623","54","True","11230","732","1768","35"
"624","51","True","9032","109","1553","1077"
"625","41","True","10021","66","1041","81"
"626","44","True","10209","376","933","162"
"627","20","True","9412","382","208","92"
"628","0","False","16713","256","241","78"
"629","34","True","14468","234","675","88"
"630","100","True","10704","21653","16626","17"
"631","52","True","10470","216","1596","42"
"632","28","True","11139","678","372","137"
"633","0","False","16108","138","673","571"
"634","47","True","14975","2489","1145","271"
"635","36","True","10391","657","595","111"
"636","56","True","14580","2331","1707","146"
"637","27","True","10699","365","314","478"
"638","36","True","13454","682","628","55"
"639","41","True","9701","60","985","50"
"640","0","False","22047","6729","15285","1118"
"641","41","True","10834","65","1031","18"
"642","37","True","13676","1360","604","381"
"643","27","True","9957","387","343","543"
"644","19","True","9206","205","200","46"
"645","0","False","15855","142","1986","788"
"646","97","True","10487","3912","13805","1083"
"647","43","True","10292","241","1095","665"
"648","41","True","11149","66","1018","64"
"649","27","True","9894","364","319","255"
"650","0","False","17082","1597","239","39"
"651","36","True","14155","756","693","137"
"652","41","True","13564","75","1191","61"
"653","22","True","12246","1290","198","19"
"654","43","True","10048","221","1032","317"
"655","100","True","10190","20351","15343","7"
"656","0","False","16484","1258","1028","121"
"657","28","True","14062","704","384","70"
"658","47","True","10539","2257","1016","194"
"659","37","True","11726","1193","527","396"
"660","29","True","9916","1203","335","81"
"661","97","True","10695","3938","16265","1069"
"662","0","False","15788","2703","1256","279"
"663","37","True","9948","1211","559","393"
"664","36","True","14265","775","717","236"
"665","100","True","13055","21998","16138","6"
"666","0","False","15221","7534","17968","10829"
"667","36","True","13439","682","640","157"
"668","27","True","10466","382","333","268"
"669","18","True","9064","118","191","147"
"670","0","False","15298","408","223","339"
"671","20","True","12959","396","212","423"
"672","46","True","10276","1225","1017","110"
"673","52","True","12452","240","1754","31"
"674","54","True","11696","805","1933","32"
"675","18","True","13130","144","225","258"
"676","0","False","17508","411","220","151"
"677","0","False","15062","446","667","527"
"678","47","True","13375","2389","1107","195"
"679","54","True","9785","683","1649","70"
"680","51","True","12613","141","1972","980"
"681","33","True","9607","118","563","906"
"682","36","True","12365","690","633","165"
"683","19","True","11099","221","216","20"
"684","0","False","17553","792","427","105"
"685","0","False","15375","258","1147","331"
"686","33","True","14294","127","621","563"
"687","20","True","9792","360","203","275"
"688","43","True","10845","236","1065","679"
"689","0","False","17127","784","1169","439"
"690","19","True","10572","223","216","46"
"691","21","True","12880","663","200","737"
"692","27","True","10657","420","367","259"
"693","0","False","7034","1","3","1"
"694","43","True","10698","223","1050","2056"
"695","19","True","14274","230","221","48"
"696","97","True","12679","4143","18004","756"
"697","0","False","25296","9814","12756","832"
"698","34","True","12236","253","713","262"
"699","27","True","9770","382","338","441"
"700","0","True","9051","4","0","6"
"701","47","True","9170","2199","976","224"
"702","33","True","12852","120","623","685"
"703","0","False","16765","241","1706","74"
"704","56","True","11299","2122","1527","357"
"705","42","True","10620","135","1043","209"
"706","22","True","13453","1287","201","27"
"707","51","True","9323","110","1600","1344"
"708","43","True","10716","259","1119","283"
"709","0","False","15051","681","390","81"
"710","27","True","11069","396","346","286"
"711","25","True","12700","129","373","1162"
"712","20","True","11334","394","207","272"
"713","28","True","10832","639","357","115"
"714","34","True","9466","211","605","95"
"715","26","True","11553","224","353","133"
"716","19","True","9844","210","202","104"
"717","37","True","11333","1287","575","384"
"718","0","False","17060","2614","1166","399"
"719","56","True","10427","2520","1803","180"
"720","47","True","10526","2177","1034","270"
"721","44","True","9792","381","965","200"
"722","0","False","17340","24323","28827","9865"
"723","22","True","11883","1273","190","53"
"724","41","True","10600","63","1009","23"
"725","21","True","13807","723","219","787"
"726","0","False","15578","140","1126","301"
"727","45","True","10745","744","1100","335"
"728","0","False","16312","240","378","103"
"729","97","True","12785","4287","17613","851"
"730","22","True","11070","1375","209","37"
"731","44","True","11019","403","1009","54"
"732","36","True","9524","670","613","110"
"733","51","True","11897","128","1809","1418"
"734","35","True","11065","434","658","280"
"735","20","True","9256","374","208","351"
"736","44","True","13354","435","1077","70"
"737","19","True","10994","238","226","50"
"738","51","True","11494","123","1734","1023"
"739","56","True","11765","2364","1717","411"
"740","34","True","10575","224","650","87"
"741","51","True","9654","125","1786","3074"
"742","0","False","17136","145","675","1072"
"743","0","False","15134","1291","577","266"
"744","0","True","10690","8","0","0"
"745","0","False","18539","442","668","29"
"746","41","True","9581","69","1001","143"
"747","52","True","11132","221","1625","24"
"748","41","True","9957","69","1063","46"
"749","22","True","11201","1274","196","29"
"750","22","True","11055","1274","197","22"
"751","46","True","10266","1271","1027","175"
"752","42","True","9590","126","1019","289"
"753","37","True","11703","1286","576","424"
"754","0","False","16912","802","430","49"
"755","26","True","9794","216","352","138"
"756","19","True","10185","233","223","67"
"757","45","True","9941","680","1001","438"
"758","46","True","11655","1306","1071","76"
"759","28","True","12247","677","378","149"
"760","19","True","10317","212","206","28"
"761","26","True","14933","240","376","269"
"762","0","True","12411","9","1","9444"
"763","20","True","14791","375","207","151"
"764","98","True","9524","7006","16801","2383"
"765","36","True","10072","643","590","126"
"766","98","True","9669","6945","15613","1344"
"767","34","True","13273","248","690","87"
"768","56","True","10714","2335","1678","254"
"769","98","True","11260","7370","16233","4579"
"770","42","True","11254","125","1030","86"
"771","21","True","10738","671","201","646"
"772","33","True","14750","130","609","763"
"773","20","True","11819","377","203","196"
"774","42","True","13325","130","1060","235"
"775","0","False","15867","228","654","104"
"776","0","False","15264","14550","17697","3937"
"777","35","True","10565","390","605","393"
"778","0","False","7370","13035","17799","2439"
"779","0","True","8562","7","0","1304"
"780","22","True","11907","1219","196","3"
"781","25","True","10081","127","371","1033"
